Categoría,Producto,Precio
RIEL,MOTOR,42.61
RIEL,CURVA PARA RIEL MOTOR,16.52
MOTOR,PARA CORTINA DE TELA,173.91
RIEL,SISTEMA ALEMÁN,11.22
RIEL,CURVA PARA RIEL ALEMAN,8.61
RIEL,SISTEMA ALEMÁN (FLEXIBLE),14.70
PERFIL,CERO PASO DE LUZ,21.74
RIEL," TUBO DE 1""",11.22
VISILLO,TERGAL ITALIANO LLANO,11.22
VISILLO,VELO ESPAÑOL,15.57
CORTINA,SEMIPESADA,19.04
CORTINA,PESADA,24.26
CORTINA,BLACKOUT AMERICANO,32.96
CORTINA,BLACKOUT (LAF),42.61
